Application,CPU_User_Time,Config
UPPAALGraph1,4431.0,255
UPPAALGraph2,4654.0,255
UPPAALGraph3,9252.0,255
UPPAALGraph4,1244.0,255
UPPAALGraph5,2763.0,255
UPPAALGraph6,2680.0,255
UPPAALGraph7,670.0,255
UPPAALGraph8,6218.0,255
UPPAALGraph1,3688.0,1000
UPPAALGraph2,3744.0,1000
UPPAALGraph3,3438.0,1000
UPPAALGraph4,2064.0,1000
UPPAALGraph5,3326.0,1000
UPPAALGraph6,2877.0,1000
UPPAALGraph7,776.0,1000
UPPAALGraph8,23971.0,1000
