method,depth,g_start,wcrt_ms,runtime_seconds,unique_partitions,optimum_gap_percent,partition
MILP,,,19.498,0.09740910003893077,,0.0,2 2 2 22 66 38 10
practical_coarse_to_fine,5,8,19.819,0.014486700063571334,47,1.6463226997640679,4 4 8 28 46 32 20
practical_direct,5,2,21.491,0.014098300016485155,9,10.221561185762635,20 20 20 20 20 22 20
high_depth_coarse_to_fine,15000,8,19.498,2.282782700029202,56875,0.0,2 2 2 22 66 38 10
high_depth_direct,15000,2,19.818,5.3809943000087515,81198,1.6411939686121666,6 8 12 22 44 32 18
